s,t,n,has_partition
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,1
3,6,16,1
3,6,17,0
3,6,18,0
3,6,19,0
3,6,20,0
3,6,21,1
3,6,22,1
3,6,23,0
3,6,24,0
3,6,25,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,7,17,1
3,7,18,1
3,7,19,1
3,7,20,1
3,7,21,0
3,7,22,0
3,7,23,0
3,7,24,1
3,7,25,1
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,16,0
3,8,17,0
3,8,18,0
3,8,19,1
3,8,20,0
3,8,21,1
3,8,22,0
3,8,23,0
3,8,24,0
3,8,25,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0
3,9,14,0
3,9,15,0
3,9,16,0
3,9,17,0
3,9,18,0
3,9,19,0
3,9,20,0
3,9,21,1
3,9,22,1
3,9,23,0
3,9,24,1
3,9,25,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,10,17,0
3,10,18,0
3,10,19,0
3,10,20,0
3,10,21,0
3,10,22,0
3,10,23,1
3,10,24,1
3,10,25,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,11,17,0
3,11,18,0
3,11,19,0
3,11,20,0
3,11,21,0
3,11,22,0
3,11,23,0
3,11,24,0
3,11,25,1
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,12,17,0
3,12,18,0
3,12,19,0
3,12,20,0
3,12,21,0
3,12,22,0
3,12,23,0
3,12,24,0
3,12,25,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,4,17,0
4,4,18,0
4,4,19,0
4,4,20,0
4,4,21,0
4,4,22,0
4,4,23,0
4,4,24,0
4,4,25,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,5,17,0
4,5,18,0
4,5,19,0
4,5,20,0
4,5,21,0
4,5,22,0
4,5,23,0
4,5,24,0
4,5,25,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,6,11,0
4,6,12,0
4,6,13,0
4,6,14,0
4,6,15,0
4,6,16,0
4,6,17,0
4,6,18,0
4,6,19,0
4,6,20,0
4,6,21,0
4,6,22,0
4,6,23,0
4,6,24,0
4,6,25,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,0
4,7,9,0
4,7,10,0
4,7,11,0
4,7,12,0
4,7,13,1
4,7,14,0
4,7,15,0
4,7,16,0
4,7,17,0
4,7,18,1
4,7,19,1
4,7,20,1
4,7,21,1
4,7,22,0
4,7,23,0
4,7,24,0
4,7,25,1
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,0
4,8,8,0
4,8,9,0
4,8,10,0
4,8,11,0
4,8,12,0
4,8,13,0
4,8,14,0
4,8,15,0
4,8,16,0
4,8,17,0
4,8,18,0
4,8,19,0
4,8,20,1
4,8,21,1
4,8,22,1
4,8,23,0
4,8,24,0
4,8,25,0
4,9,4,0
4,9,5,0
4,9,6,0
4,9,7,0
4,9,8,0
4,9,9,0
4,9,10,0
4,9,11,0
4,9,12,0
4,9,13,0
4,9,14,0
4,9,15,0
4,9,16,0
4,9,17,0
4,9,18,0
4,9,19,0
4,9,20,0
4,9,21,0
4,9,22,0
4,9,23,1
4,9,24,1
4,9,25,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,10,11,0
4,10,12,0
4,10,13,0
4,10,14,0
4,10,15,0
4,10,16,0
4,10,17,0
4,10,18,0
4,10,19,0
4,10,20,0
4,10,21,0
4,10,22,0
4,10,23,0
4,10,24,1
4,10,25,1
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,11,11,0
4,11,12,0
4,11,13,0
4,11,14,0
4,11,15,0
4,11,16,0
4,11,17,0
4,11,18,0
4,11,19,0
4,11,20,0
4,11,21,0
4,11,22,0
4,11,23,0
4,11,24,0
4,11,25,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,12,17,0
4,12,18,0
4,12,19,0
4,12,20,0
4,12,21,0
4,12,22,0
4,12,23,0
4,12,24,0
4,12,25,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,5,11,0
5,5,12,0
5,5,13,0
5,5,14,0
5,5,15,0
5,5,16,0
5,5,17,0
5,5,18,0
5,5,19,0
5,5,20,0
5,5,21,0
5,5,22,0
5,5,23,0
5,5,24,0
5,5,25,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,6,11,0
5,6,12,0
5,6,13,0
5,6,14,0
5,6,15,0
5,6,16,0
5,6,17,0
5,6,18,1
5,6,19,0
5,6,20,1
5,6,21,0
5,6,22,0
5,6,23,0
5,6,24,1
5,6,25,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,10,0
5,7,11,0
5,7,12,0
5,7,13,0
5,7,14,0
5,7,15,0
5,7,16,0
5,7,17,0
5,7,18,0
5,7,19,0
5,7,20,0
5,7,21,0
5,7,22,0
5,7,23,0
5,7,24,0
5,7,25,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,8,11,0
5,8,12,0
5,8,13,0
5,8,14,0
5,8,15,0
5,8,16,0
5,8,17,0
5,8,18,0
5,8,19,0
5,8,20,0
5,8,21,0
5,8,22,0
5,8,23,0
5,8,24,0
5,8,25,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0
5,9,10,0
5,9,11,0
5,9,12,0
5,9,13,0
5,9,14,0
5,9,15,0
5,9,16,0
5,9,17,1
5,9,18,0
5,9,19,0
5,9,20,0
5,9,21,0
5,9,22,0
5,9,23,0
5,9,24,0
5,9,25,1
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,10,11,0
5,10,12,0
5,10,13,0
5,10,14,0
5,10,15,0
5,10,16,0
5,10,17,1
5,10,18,1
5,10,19,0
5,10,20,0
5,10,21,0
5,10,22,0
5,10,23,0
5,10,24,0
5,10,25,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,11,11,0
5,11,12,0
5,11,13,0
5,11,14,0
5,11,15,0
5,11,16,0
5,11,17,0
5,11,18,0
5,11,19,0
5,11,20,0
5,11,21,0
5,11,22,0
5,11,23,0
5,11,24,0
5,11,25,0
5,12,5,0
5,12,6,0
5,12,7,0
5,12,8,0
5,12,9,0
5,12,10,0
5,12,11,0
5,12,12,0
5,12,13,0
5,12,14,0
5,12,15,0
5,12,16,0
5,12,17,0
5,12,18,0
5,12,19,0
5,12,20,0
5,12,21,0
5,12,22,0
5,12,23,0
5,12,24,0
5,12,25,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,6,11,0
6,6,12,0
6,6,13,0
6,6,14,0
6,6,15,0
6,6,16,0
6,6,17,0
6,6,18,0
6,6,19,0
6,6,20,0
6,6,21,0
6,6,22,0
6,6,23,0
6,6,24,0
6,6,25,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,7,11,0
6,7,12,0
6,7,13,0
6,7,14,0
6,7,15,0
6,7,16,0
6,7,17,0
6,7,18,0
6,7,19,0
6,7,20,0
6,7,21,0
6,7,22,0
6,7,23,0
6,7,24,0
6,7,25,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,8,11,0
6,8,12,0
6,8,13,0
6,8,14,0
6,8,15,0
6,8,16,0
6,8,17,0
6,8,18,0
6,8,19,0
6,8,20,0
6,8,21,0
6,8,22,0
6,8,23,0
6,8,24,0
6,8,25,0
6,9,6,0
6,9,7,0
6,9,8,0
6,9,9,0
6,9,10,0
6,9,11,0
6,9,12,0
6,9,13,0
6,9,14,0
6,9,15,0
6,9,16,0
6,9,17,0
6,9,18,0
6,9,19,0
6,9,20,0
6,9,21,0
6,9,22,0
6,9,23,0
6,9,24,0
6,9,25,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,10,11,0
6,10,12,0
6,10,13,0
6,10,14,0
6,10,15,0
6,10,16,0
6,10,17,0
6,10,18,0
6,10,19,0
6,10,20,0
6,10,21,0
6,10,22,0
6,10,23,0
6,10,24,0
6,10,25,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,0
6,11,11,0
6,11,12,0
6,11,13,0
6,11,14,0
6,11,15,0
6,11,16,0
6,11,17,0
6,11,18,0
6,11,19,0
6,11,20,0
6,11,21,1
6,11,22,0
6,11,23,0
6,11,24,0
6,11,25,0
6,12,6,0
6,12,7,0
6,12,8,0
6,12,9,0
6,12,10,0
6,12,11,0
6,12,12,0
6,12,13,0
6,12,14,0
6,12,15,0
6,12,16,0
6,12,17,0
6,12,18,0
6,12,19,0
6,12,20,0
6,12,21,0
6,12,22,0
6,12,23,0
6,12,24,0
6,12,25,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,7,11,0
7,7,12,0
7,7,13,0
7,7,14,0
7,7,15,0
7,7,16,0
7,7,17,0
7,7,18,0
7,7,19,0
7,7,20,0
7,7,21,0
7,7,22,0
7,7,23,0
7,7,24,0
7,7,25,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,8,11,0
7,8,12,0
7,8,13,0
7,8,14,0
7,8,15,0
7,8,16,0
7,8,17,0
7,8,18,0
7,8,19,0
7,8,20,0
7,8,21,0
7,8,22,0
7,8,23,0
7,8,24,0
7,8,25,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,9,11,0
7,9,12,0
7,9,13,0
7,9,14,0
7,9,15,0
7,9,16,0
7,9,17,0
7,9,18,0
7,9,19,0
7,9,20,0
7,9,21,0
7,9,22,0
7,9,23,0
7,9,24,0
7,9,25,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,10,11,0
7,10,12,0
7,10,13,0
7,10,14,0
7,10,15,0
7,10,16,0
7,10,17,0
7,10,18,0
7,10,19,0
7,10,20,0
7,10,21,0
7,10,22,0
7,10,23,0
7,10,24,0
7,10,25,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,11,11,0
7,11,12,0
7,11,13,0
7,11,14,0
7,11,15,0
7,11,16,0
7,11,17,0
7,11,18,0
7,11,19,0
7,11,20,0
7,11,21,0
7,11,22,0
7,11,23,0
7,11,24,0
7,11,25,0
7,12,7,0
7,12,8,0
7,12,9,0
7,12,10,0
7,12,11,0
7,12,12,0
7,12,13,0
7,12,14,0
7,12,15,0
7,12,16,0
7,12,17,0
7,12,18,0
7,12,19,0
7,12,20,0
7,12,21,0
7,12,22,0
7,12,23,0
7,12,24,0
7,12,25,0
8,8,8,0
8,8,9,0
8,8,10,0
8,8,11,0
8,8,12,0
8,8,13,0
8,8,14,0
8,8,15,0
8,8,16,0
8,8,17,0
8,8,18,0
8,8,19,0
8,8,20,0
8,8,21,0
8,8,22,0
8,8,23,0
8,8,24,0
8,8,25,0
8,9,8,0
8,9,9,0
8,9,10,0
8,9,11,0
8,9,12,0
8,9,13,0
8,9,14,0
8,9,15,0
8,9,16,0
8,9,17,0
8,9,18,0
8,9,19,0
8,9,20,0
8,9,21,0
8,9,22,0
8,9,23,0
8,9,24,0
8,9,25,0
8,10,8,0
8,10,9,0
8,10,10,0
8,10,11,0
8,10,12,0
8,10,13,0
8,10,14,0
8,10,15,0
8,10,16,0
8,10,17,0
8,10,18,0
8,10,19,0
8,10,20,0
8,10,21,0
8,10,22,0
8,10,23,0
8,10,24,0
8,10,25,0
8,11,8,0
8,11,9,0
8,11,10,0
8,11,11,0
8,11,12,0
8,11,13,0
8,11,14,0
8,11,15,0
8,11,16,0
8,11,17,0
8,11,18,0
8,11,19,0
8,11,20,0
8,11,21,0
8,11,22,0
8,11,23,0
8,11,24,0
8,11,25,0
8,12,8,0
8,12,9,0
8,12,10,0
8,12,11,0
8,12,12,0
8,12,13,0
8,12,14,0
8,12,15,0
8,12,16,0
8,12,17,0
8,12,18,0
8,12,19,0
8,12,20,0
8,12,21,0
8,12,22,0
8,12,23,0
8,12,24,0
8,12,25,0
9,9,9,0
9,9,10,0
9,9,11,0
9,9,12,0
9,9,13,0
9,9,14,0
9,9,15,0
9,9,16,0
9,9,17,0
9,9,18,0
9,9,19,0
9,9,20,0
9,9,21,0
9,9,22,0
9,9,23,0
9,9,24,0
9,9,25,0
9,10,9,0
9,10,10,0
9,10,11,0
9,10,12,0
9,10,13,0
9,10,14,0
9,10,15,0
9,10,16,0
9,10,17,0
9,10,18,0
9,10,19,0
9,10,20,0
9,10,21,0
9,10,22,0
9,10,23,0
9,10,24,0
9,10,25,0
9,11,9,0
9,11,10,0
9,11,11,0
9,11,12,0
9,11,13,0
9,11,14,0
9,11,15,0
9,11,16,0
9,11,17,0
9,11,18,0
9,11,19,0
9,11,20,0
9,11,21,0
9,11,22,0
9,11,23,0
9,11,24,0
9,11,25,0
9,12,9,0
9,12,10,0
9,12,11,0
9,12,12,0
9,12,13,0
9,12,14,0
9,12,15,0
9,12,16,0
9,12,17,0
9,12,18,0
9,12,19,0
9,12,20,0
9,12,21,0
9,12,22,0
9,12,23,0
9,12,24,0
9,12,25,0
10,10,10,0
10,10,11,0
10,10,12,0
10,10,13,0
10,10,14,0
10,10,15,0
10,10,16,0
10,10,17,0
10,10,18,0
10,10,19,0
10,10,20,0
10,10,21,0
10,10,22,0
10,10,23,0
10,10,24,0
10,10,25,0
10,11,10,0
10,11,11,0
10,11,12,0
10,11,13,0
10,11,14,0
10,11,15,0
10,11,16,0
10,11,17,0
10,11,18,0
10,11,19,0
10,11,20,0
10,11,21,0
10,11,22,0
10,11,23,0
10,11,24,0
10,11,25,0
10,12,10,0
10,12,11,0
10,12,12,0
10,12,13,0
10,12,14,0
10,12,15,0
10,12,16,0
10,12,17,0
10,12,18,0
10,12,19,0
10,12,20,0
10,12,21,0
10,12,22,0
10,12,23,0
10,12,24,0
10,12,25,0
11,11,11,0
11,11,12,0
11,11,13,0
11,11,14,0
11,11,15,0
11,11,16,0
11,11,17,0
11,11,18,0
11,11,19,0
11,11,20,0
11,11,21,0
11,11,22,0
11,11,23,0
11,11,24,0
11,11,25,0
11,12,11,0
11,12,12,0
11,12,13,0
11,12,14,0
11,12,15,0
11,12,16,0
11,12,17,0
11,12,18,0
11,12,19,0
11,12,20,0
11,12,21,0
11,12,22,0
11,12,23,0
11,12,24,0
11,12,25,0
12,12,12,0
12,12,13,0
12,12,14,0
12,12,15,0
12,12,16,0
12,12,17,0
12,12,18,0
12,12,19,0
12,12,20,0
12,12,21,0
12,12,22,0
12,12,23,0
12,12,24,0
12,12,25,0
